Type,Key,Default,Translation,Character Limit
"quiz","offer:Online Quiz #65:title","Take a quiz","Faça um teste","14"
"quiz","offer:Online Quiz #65:description","U.S States","Estados Unidos","18"
"quiz","offer:Online Quiz #65:orderTitle","Quiz","Teste","8"
"quiz","offer:Online Quiz #65:orderDescription","Completed","Concluído","24"
"quiz","offer_contents:Online Quiz #65:content:pages[0].description","What was the last state to join the USA?","Qual foi o último estado a entrar nos EUA?","66"
"quiz","offer_contents:Online Quiz #65:content:pages[0].question.answers[0]","Alaska","Alaska","22"
"quiz","offer_contents:Online Quiz #65:content:pages[0].question.answers[1]","Hawaii","Hawaii","22"
"quiz","offer_contents:Online Quiz #65:content:pages[0].question.answers[2]","Arizona","Arizona","22"
"quiz","offer_contents:Online Quiz #65:content:pages[0].question.answers[3]","Montana","Montana","22"
"quiz","offer_contents:Online Quiz #65:content:pages[0].rewardText","Finish the quiz to earn","Termine o quiz para ganhar","38"
"quiz","offer_contents:Online Quiz #65:content:pages[0].rewardValue","${amount}","${amount}","12"
"quiz","offer_contents:Online Quiz #65:content:pages[0].title","What was the last state to join the USA?","Qual foi o último estado a entrar nos EUA?","undefined"
"quiz","offer_contents:Online Quiz #65:content:pages[1].description","What is the smallest state in the USA?","Qual é o menor estado dos EUA?","66"
"quiz","offer_contents:Online Quiz #65:content:pages[1].question.answers[0]","New Jersey","Nova Jersey","22"
"quiz","offer_contents:Online Quiz #65:content:pages[1].question.answers[1]","Connecticut","Connecticut","22"
"quiz","offer_contents:Online Quiz #65:content:pages[1].question.answers[2]","Delaware","Delaware","22"
"quiz","offer_contents:Online Quiz #65:content:pages[1].question.answers[3]","Rhode Island","Rhode Island","22"
"quiz","offer_contents:Online Quiz #65:content:pages[1].rewardText","Finish the quiz to earn","Termine o quiz para ganhar","38"
"quiz","offer_contents:Online Quiz #65:content:pages[1].rewardValue","${amount}","${amount}","12"
"quiz","offer_contents:Online Quiz #65:content:pages[1].title","What is the smallest state in the USA?","Qual é o menor estado dos EUA?","undefined"
"quiz","offer_contents:Online Quiz #65:content:pages[2].description","What is the largest state in total land and water area?","What is the largest state in total land and water area?","66"
"quiz","offer_contents:Online Quiz #65:content:pages[2].question.answers[0]","Texas","Texas","22"
"quiz","offer_contents:Online Quiz #65:content:pages[2].question.answers[1]","California","Califórnia","22"
"quiz","offer_contents:Online Quiz #65:content:pages[2].question.answers[2]","Alaska","Alaska","22"
"quiz","offer_contents:Online Quiz #65:content:pages[2].question.answers[3]","Washington","Washington","22"
"quiz","offer_contents:Online Quiz #65:content:pages[2].rewardText","Finish the quiz to earn","Termine o quiz para ganhar","38"
"quiz","offer_contents:Online Quiz #65:content:pages[2].rewardValue","${amount}","${amount}","12"
"quiz","offer_contents:Online Quiz #65:content:pages[2].title","What is the largest state in total land and water area?","What is the largest state in total land and water area?","undefined"
"poll","offer:Generic Poll #3:title","Answer a Poll","Resp. enquete","14"
"poll","offer:Generic Poll #3:description","Share your view","Partilhe sua visão","18"
"poll","offer:Generic Poll #3:orderTitle","Poll","Enquete","8"
"poll","offer:Generic Poll #3:orderDescription","Completed","Concluído","24"
"poll","offer_contents:Generic Poll #3:content:pages[0].title","What are you favorite apps?","Quais são seus aplicativos favoritos?","38"
"poll","offer_contents:Generic Poll #3:content:pages[0].description","Complete the poll to earn ${amount} Kin","Responda e ganhe ${amount} Kin","24"
"poll","offer_contents:Generic Poll #3:content:pages[0].question.answers[0]","Games","Games","22"
"poll","offer_contents:Generic Poll #3:content:pages[0].question.answers[1]","Educational","Educacional","22"
"poll","offer_contents:Generic Poll #3:content:pages[0].question.answers[2]","Social","Social","22"
"poll","offer_contents:Generic Poll #3:content:pages[0].question.answers[3]","Self Help","Auto ajuda","22"
"poll","offer_contents:Generic Poll #3:content:pages[0].rewardText","Finish the poll to earn","Termine a enquete para ganhar","38"
"poll","offer_contents:Generic Poll #3:content:pages[0].rewardValue","${amount}","${amount}","12"
"poll","offer_contents:Generic Poll #3:content:pages[1].title","Do you play a lot of games?","Você joga muitos jogos?","38"
"poll","offer_contents:Generic Poll #3:content:pages[1].description","Complete the poll to earn ${amount} Kin","Responda e ganhe ${amount} Kin","24"
"poll","offer_contents:Generic Poll #3:content:pages[1].question.answers[0]","All the time","Sempre","22"
"poll","offer_contents:Generic Poll #3:content:pages[1].question.answers[1]","Sometimes","Às vezes","22"
"poll","offer_contents:Generic Poll #3:content:pages[1].question.answers[2]","Hardly at all","Dificilmente","22"
"poll","offer_contents:Generic Poll #3:content:pages[1].question.answers[3]","Never","Nunca","22"
"poll","offer_contents:Generic Poll #3:content:pages[1].rewardText","Finish the poll to earn","Termine a enquete para ganhar","38"
"poll","offer_contents:Generic Poll #3:content:pages[1].rewardValue","${amount}","${amount}","12"
"poll","offer_contents:Generic Poll #3:content:pages[2].title","What is your favorite social app?","Qual é seu aplicativo social favorito?","38"
"poll","offer_contents:Generic Poll #3:content:pages[2].description","Complete the poll to earn ${amount} Kin","Responda e ganhe ${amount} Kin","24"
"poll","offer_contents:Generic Poll #3:content:pages[2].question.answers[0]","Instagram","Instagram","22"
"poll","offer_contents:Generic Poll #3:content:pages[2].question.answers[1]","Snapchat","Snapchat","22"
"poll","offer_contents:Generic Poll #3:content:pages[2].question.answers[2]","Twitter","Twitter","22"
"poll","offer_contents:Generic Poll #3:content:pages[2].question.answers[3]","Facebook","Facebook","22"
"poll","offer_contents:Generic Poll #3:content:pages[2].rewardText","Finish the poll to earn","Termine a enquete para ganhar","38"
"poll","offer_contents:Generic Poll #3:content:pages[2].rewardValue","${amount}","${amount}","12"
"poll","offer_contents:Generic Poll #3:content:pages[3].title","Do you recommend apps to your friends?","Recomenda aplicativos p seus amigos?","38"
"poll","offer_contents:Generic Poll #3:content:pages[3].description","Complete the poll to earn ${amount} Kin","Responda e ganhe ${amount} Kin","24"
"poll","offer_contents:Generic Poll #3:content:pages[3].question.answers[0]","Yes","Sim","22"
"poll","offer_contents:Generic Poll #3:content:pages[3].question.answers[1]","Sometimes","Às vezes","22"
"poll","offer_contents:Generic Poll #3:content:pages[3].question.answers[2]","Never","Nunca","22"
"poll","offer_contents:Generic Poll #3:content:pages[3].question.answers[3]","I don't have a phone","Não tenho telefone","22"
"poll","offer_contents:Generic Poll #3:content:pages[3].rewardText","Finish the poll to earn","Termine a enquete para ganhar","38"
"poll","offer_contents:Generic Poll #3:content:pages[3].rewardValue","${amount}","${amount}","12"
"poll","offer_contents:Generic Poll #3:content:pages[4].description","${amount}","${amount}","24"
"poll","offer_contents:Generic Poll #3:content:pages[4].rewardValue","${amount}","${amount}","12"
"quiz","offer:Online Quiz #123:title","Take a quiz","Faça um teste","14"
"quiz","offer:Online Quiz #123:description","Film & TV #2","Filme e TV nº 2","18"
"quiz","offer:Online Quiz #123:orderTitle","Quiz","Teste","8"
"quiz","offer:Online Quiz #123:orderDescription","Completed","Concluído","24"
"quiz","offer_contents:Online Quiz #123:content:pages[0].description","Who played Batman in the 1992 film `Batman Returns`?","Quem interpretou Batman no filme de 1992 “Batman - O Retorno""?","66"
"quiz","offer_contents:Online Quiz #123:content:pages[0].question.answers[0]","George Clooney","George Clooney","22"
"quiz","offer_contents:Online Quiz #123:content:pages[0].question.answers[1]","Christian Bale","Christian Bale","22"
"quiz","offer_contents:Online Quiz #123:content:pages[0].question.answers[2]","Michael Keaton","Michael Keaton","22"
"quiz","offer_contents:Online Quiz #123:content:pages[0].question.answers[3]","Adam West","Adam West","22"
"quiz","offer_contents:Online Quiz #123:content:pages[0].rewardText","Finish the quiz to earn","Termine o quiz para ganhar","38"
"quiz","offer_contents:Online Quiz #123:content:pages[0].rewardValue","${amount}","${amount}","12"
"quiz","offer_contents:Online Quiz #123:content:pages[0].title","Who played Batman in the 1992 film `Batman Returns`?","Quem interpretou Batman no filme de 1992 “Batman - O Retorno""?","undefined"
"quiz","offer_contents:Online Quiz #123:content:pages[1].description","Which famous Hollywood actor was buried in his Dracula costume?","Ql famoso ator d Hollywood foi enterrado em seu traje d Drácula?","66"
"quiz","offer_contents:Online Quiz #123:content:pages[1].question.answers[0]","Bela Lugosi","Bela Lugosi","22"
"quiz","offer_contents:Online Quiz #123:content:pages[1].question.answers[1]","Christopher Lee","Christopher Lee","22"
"quiz","offer_contents:Online Quiz #123:content:pages[1].question.answers[2]","Frank Langella","Frank Langella","22"
"quiz","offer_contents:Online Quiz #123:content:pages[1].question.answers[3]","Gerard Butler","Gerard Butler","22"
"quiz","offer_contents:Online Quiz #123:content:pages[1].rewardText","Finish the quiz to earn","Termine o quiz para ganhar","38"
"quiz","offer_contents:Online Quiz #123:content:pages[1].rewardValue","${amount}","${amount}","12"
"quiz","offer_contents:Online Quiz #123:content:pages[1].title","Which famous Hollywood actor was buried in his Dracula costume?","Ql famoso ator d Hollywood foi enterrado em seu traje d Drácula?","undefined"
"quiz","offer_contents:Online Quiz #123:content:pages[2].description","What is the longest running TV show?","Qual é o programa de TV mais antigo?","66"
"quiz","offer_contents:Online Quiz #123:content:pages[2].question.answers[0]","Magnum P.I.","Magnum P.I.","22"
"quiz","offer_contents:Online Quiz #123:content:pages[2].question.answers[1]","Law & Order","Law & Order","22"
"quiz","offer_contents:Online Quiz #123:content:pages[2].question.answers[2]","The Simpsons","The Simpsons","22"
"quiz","offer_contents:Online Quiz #123:content:pages[2].question.answers[3]","Gunsmoke","Gunsmoke","22"
"quiz","offer_contents:Online Quiz #123:content:pages[2].rewardText","Finish the quiz to earn","Termine o quiz para ganhar","38"
"quiz","offer_contents:Online Quiz #123:content:pages[2].rewardValue","${amount}","${amount}","12"
"quiz","offer_contents:Online Quiz #123:content:pages[2].title","What is the longest running TV show?","Qual é o programa de TV mais antigo?","undefined"
"quiz","offer:Online Quiz #60:title","Take a quiz","Faça um teste","14"
"quiz","offer:Online Quiz #60:description","Currency","Moeda","18"
"quiz","offer:Online Quiz #60:orderTitle","Quiz","Teste","8"
"quiz","offer:Online Quiz #60:orderDescription","Completed","Concluído","24"
"quiz","offer_contents:Online Quiz #60:content:pages[0].description","How many currencies are there in the world? ","How many currencies are there in the world? ","66"
"quiz","offer_contents:Online Quiz #60:content:pages[0].question.answers[0]","60","60","22"
"quiz","offer_contents:Online Quiz #60:content:pages[0].question.answers[1]","100","100","22"
"quiz","offer_contents:Online Quiz #60:content:pages[0].question.answers[2]","140","140","22"
"quiz","offer_contents:Online Quiz #60:content:pages[0].question.answers[3]","180","180","22"
"quiz","offer_contents:Online Quiz #60:content:pages[0].rewardText","Finish the quiz to earn","Termine o quiz para ganhar","38"
"quiz","offer_contents:Online Quiz #60:content:pages[0].rewardValue","${amount}","${amount}","12"
"quiz","offer_contents:Online Quiz #60:content:pages[0].title","How many currencies are there in the world? ","How many currencies are there in the world? ","undefined"
"quiz","offer_contents:Online Quiz #60:content:pages[1].description","Which other country uses the US dollar?","Qual outro país usa o dólar americano?","66"
"quiz","offer_contents:Online Quiz #60:content:pages[1].question.answers[0]","Marshall Islands","Ilhas Marshall","22"
"quiz","offer_contents:Online Quiz #60:content:pages[1].question.answers[1]","Palau","Palau","22"
"quiz","offer_contents:Online Quiz #60:content:pages[1].question.answers[2]","Ecuador","Equador","22"
"quiz","offer_contents:Online Quiz #60:content:pages[1].question.answers[3]","All of the above","Todas as opções acima","22"
"quiz","offer_contents:Online Quiz #60:content:pages[1].rewardText","Finish the quiz to earn","Termine o quiz para ganhar","38"
"quiz","offer_contents:Online Quiz #60:content:pages[1].rewardValue","${amount}","${amount}","12"
"quiz","offer_contents:Online Quiz #60:content:pages[1].title","Which other country uses the US dollar?","Qual outro país usa o dólar americano?","undefined"
"quiz","offer_contents:Online Quiz #60:content:pages[2].description","Which country does not use the euro?","Which country does not use the euro?","66"
"quiz","offer_contents:Online Quiz #60:content:pages[2].question.answers[0]","Slovakia","Eslováquia","22"
"quiz","offer_contents:Online Quiz #60:content:pages[2].question.answers[1]","Slovenia","Eslovênia","22"
"quiz","offer_contents:Online Quiz #60:content:pages[2].question.answers[2]","Czech Republic","República Tcheca","22"
"quiz","offer_contents:Online Quiz #60:content:pages[2].question.answers[3]","Lithuania","Lituânia","22"
"quiz","offer_contents:Online Quiz #60:content:pages[2].rewardText","Finish the quiz to earn","Termine o quiz para ganhar","38"
"quiz","offer_contents:Online Quiz #60:content:pages[2].rewardValue","${amount}","${amount}","12"
"quiz","offer_contents:Online Quiz #60:content:pages[2].title","Which country does not use the euro?","Which country does not use the euro?","undefined"
"quiz","offer:Online Quiz #69:title","Take a quiz","Faça um teste","14"
"quiz","offer:Online Quiz #69:description","Forrest Gump","Forrest Gump","18"
"quiz","offer:Online Quiz #69:orderTitle","Quiz","Teste","8"
"quiz","offer:Online Quiz #69:orderDescription","Completed","Concluído","24"
"quiz","offer_contents:Online Quiz #69:content:pages[0].description","What state did Forrest grow up in?","Em que estado cresceu Forrest?","66"
"quiz","offer_contents:Online Quiz #69:content:pages[0].question.answers[0]","Missouri","Missouri","22"
"quiz","offer_contents:Online Quiz #69:content:pages[0].question.answers[1]","Alabama","Alabama","22"
"quiz","offer_contents:Online Quiz #69:content:pages[0].question.answers[2]","Mississippi","Mississippi","22"
"quiz","offer_contents:Online Quiz #69:content:pages[0].question.answers[3]","Georgia","Georgia","22"
"quiz","offer_contents:Online Quiz #69:content:pages[0].rewardText","Finish the quiz to earn","Termine o quiz para ganhar","38"
"quiz","offer_contents:Online Quiz #69:content:pages[0].rewardValue","${amount}","${amount}","12"
"quiz","offer_contents:Online Quiz #69:content:pages[0].title","What state did Forrest grow up in?","Em que estado cresceu Forrest?","undefined"
"quiz","offer_contents:Online Quiz #69:content:pages[1].description","What did Forrest name all of his shrimping boats?","Que nome Forrest deu a todos os seus barcos de camarão?","66"
"quiz","offer_contents:Online Quiz #69:content:pages[1].question.answers[0]","Jenny","Jenny","22"
"quiz","offer_contents:Online Quiz #69:content:pages[1].question.answers[1]","Helen","Helen","22"
"quiz","offer_contents:Online Quiz #69:content:pages[1].question.answers[2]","Sally","Sally","22"
"quiz","offer_contents:Online Quiz #69:content:pages[1].question.answers[3]","Mary","Mary","22"
"quiz","offer_contents:Online Quiz #69:content:pages[1].rewardText","Finish the quiz to earn","Termine o quiz para ganhar","38"
"quiz","offer_contents:Online Quiz #69:content:pages[1].rewardValue","${amount}","${amount}","12"
"quiz","offer_contents:Online Quiz #69:content:pages[1].title","What did Forrest name all of his shrimping boats?","Que nome Forrest deu a todos os seus barcos de camarão?","undefined"
"quiz","offer_contents:Online Quiz #69:content:pages[2].description","Which actor played Forrest Gump?","Qual ator interpretou Forrest Gump?","66"
"quiz","offer_contents:Online Quiz #69:content:pages[2].question.answers[0]","Tom Cruise","Tom Cruise","22"
"quiz","offer_contents:Online Quiz #69:content:pages[2].question.answers[1]","Leonardo DiCaprio","Leonardo DiCaprio","22"
"quiz","offer_contents:Online Quiz #69:content:pages[2].question.answers[2]","Colin Farrell","Colin Farrell","22"
"quiz","offer_contents:Online Quiz #69:content:pages[2].question.answers[3]","Tom Hanks","Tom Hanks","22"
"quiz","offer_contents:Online Quiz #69:content:pages[2].rewardText","Finish the quiz to earn","Termine o quiz para ganhar","38"
"quiz","offer_contents:Online Quiz #69:content:pages[2].rewardValue","${amount}","${amount}","12"
"quiz","offer_contents:Online Quiz #69:content:pages[2].title","Which actor played Forrest Gump?","Qual ator interpretou Forrest Gump?","undefined"
"quiz","offer:Online Quiz #68:title","Take a quiz","Faça um teste","14"
"quiz","offer:Online Quiz #68:description","Geography #5","Geografia n.º 5","18"
"quiz","offer:Online Quiz #68:orderTitle","Quiz","Teste","8"
"quiz","offer:Online Quiz #68:orderDescription","Completed","Concluído","24"
"quiz","offer_contents:Online Quiz #68:content:pages[0].description","How many countries are in South East Asia?","Quantos países existem no Sudeste Asiático?","66"
"quiz","offer_contents:Online Quiz #68:content:pages[0].question.answers[0]","13","13","22"
"quiz","offer_contents:Online Quiz #68:content:pages[0].question.answers[1]","8","8","22"
"quiz","offer_contents:Online Quiz #68:content:pages[0].question.answers[2]","11","11","22"
"quiz","offer_contents:Online Quiz #68:content:pages[0].question.answers[3]","14","14","22"
"quiz","offer_contents:Online Quiz #68:content:pages[0].rewardText","Finish the quiz to earn","Termine o quiz para ganhar","38"
"quiz","offer_contents:Online Quiz #68:content:pages[0].rewardValue","${amount}","${amount}","12"
"quiz","offer_contents:Online Quiz #68:content:pages[0].title","How many countries are in South East Asia?","Quantos países existem no Sudeste Asiático?","undefined"
"quiz","offer_contents:Online Quiz #68:content:pages[1].description","What country is Mt. Everest in?","Em qual país se encontra o Monte Everest?","66"
"quiz","offer_contents:Online Quiz #68:content:pages[1].question.answers[0]","China","China","22"
"quiz","offer_contents:Online Quiz #68:content:pages[1].question.answers[1]","Nepal","Nepal","22"
"quiz","offer_contents:Online Quiz #68:content:pages[1].question.answers[2]","Tibet","Tibet","22"
"quiz","offer_contents:Online Quiz #68:content:pages[1].question.answers[3]","All of the above","Todas as opções acima","22"
"quiz","offer_contents:Online Quiz #68:content:pages[1].rewardText","Finish the quiz to earn","Termine o quiz para ganhar","38"
"quiz","offer_contents:Online Quiz #68:content:pages[1].rewardValue","${amount}","${amount}","12"
"quiz","offer_contents:Online Quiz #68:content:pages[1].title","What country is Mt. Everest in?","Em qual país se encontra o Monte Everest?","undefined"
"quiz","offer_contents:Online Quiz #68:content:pages[2].description","How many countries does China share its border with?","Com quantos países a China compartilha sua fronteira?","66"
"quiz","offer_contents:Online Quiz #68:content:pages[2].question.answers[0]","7","7","22"
"quiz","offer_contents:Online Quiz #68:content:pages[2].question.answers[1]","14","14","22"
"quiz","offer_contents:Online Quiz #68:content:pages[2].question.answers[2]","6","6","22"
"quiz","offer_contents:Online Quiz #68:content:pages[2].question.answers[3]","12","12","22"
"quiz","offer_contents:Online Quiz #68:content:pages[2].rewardText","Finish the quiz to earn","Termine o quiz para ganhar","38"
"quiz","offer_contents:Online Quiz #68:content:pages[2].rewardValue","${amount}","${amount}","12"
"quiz","offer_contents:Online Quiz #68:content:pages[2].title","How many countries does China share its border with?","Com quantos países a China compartilha sua fronteira?","undefined"
"quiz","offer:Online Quiz #67:title","Take a quiz","Faça um teste","14"
"quiz","offer:Online Quiz #67:description","Flamingos","Flamingos","18"
"quiz","offer:Online Quiz #67:orderTitle","Quiz","Teste","8"
"quiz","offer:Online Quiz #67:orderDescription","Completed","Concluído","24"
"quiz","offer_contents:Online Quiz #67:content:pages[0].description","How many species of flamingos are there in the world?","Quantas espécies de flamingos existem no mundo?","66"
"quiz","offer_contents:Online Quiz #67:content:pages[0].question.answers[0]","1","1","22"
"quiz","offer_contents:Online Quiz #67:content:pages[0].question.answers[1]","6","6","22"
"quiz","offer_contents:Online Quiz #67:content:pages[0].question.answers[2]","12","12","22"
"quiz","offer_contents:Online Quiz #67:content:pages[0].question.answers[3]","18","18","22"
"quiz","offer_contents:Online Quiz #67:content:pages[0].rewardText","Finish the quiz to earn","Termine o quiz para ganhar","38"
"quiz","offer_contents:Online Quiz #67:content:pages[0].rewardValue","${amount}","${amount}","12"
"quiz","offer_contents:Online Quiz #67:content:pages[0].title","How many species of flamingos are there in the world?","Quantas espécies de flamingos existem no mundo?","undefined"
"quiz","offer_contents:Online Quiz #67:content:pages[1].description","What area of the world are flamingos not native to?","Em que área do mundo flamingos não são nativos?","66"
"quiz","offer_contents:Online Quiz #67:content:pages[1].question.answers[0]","South America","América do Sul","22"
"quiz","offer_contents:Online Quiz #67:content:pages[1].question.answers[1]","Australia","Austrália","22"
"quiz","offer_contents:Online Quiz #67:content:pages[1].question.answers[2]","Africa","África","22"
"quiz","offer_contents:Online Quiz #67:content:pages[1].question.answers[3]","Europe","Europa","22"
"quiz","offer_contents:Online Quiz #67:content:pages[1].rewardText","Finish the quiz to earn","Termine o quiz para ganhar","38"
"quiz","offer_contents:Online Quiz #67:content:pages[1].rewardValue","${amount}","${amount}","12"
"quiz","offer_contents:Online Quiz #67:content:pages[1].title","What area of the world are flamingos not native to?","Em que área do mundo flamingos não são nativos?","undefined"
"quiz","offer_contents:Online Quiz #67:content:pages[2].description","How do you call a group of flamingos?","Como você chama um grupo de flamingos?","66"
"quiz","offer_contents:Online Quiz #67:content:pages[2].question.answers[0]","Flamboyance","Exuberância","22"
"quiz","offer_contents:Online Quiz #67:content:pages[2].question.answers[1]","Troop","Manada","22"
"quiz","offer_contents:Online Quiz #67:content:pages[2].question.answers[2]","Gaggle","Bando","22"
"quiz","offer_contents:Online Quiz #67:content:pages[2].question.answers[3]","Herd","Rebanho","22"
"quiz","offer_contents:Online Quiz #67:content:pages[2].rewardText","Finish the quiz to earn","Termine o quiz para ganhar","38"
"quiz","offer_contents:Online Quiz #67:content:pages[2].rewardValue","${amount}","${amount}","12"
"quiz","offer_contents:Online Quiz #67:content:pages[2].title","How do you call a group of flamingos?","Como você chama um grupo de flamingos?","undefined"
"quiz","offer:Online Quiz #66:title","Take a quiz","Faça um teste","14"
"quiz","offer:Online Quiz #66:description","U.S States #2","EUA n.º 2","18"
"quiz","offer:Online Quiz #66:orderTitle","Quiz","Teste","8"
"quiz","offer:Online Quiz #66:orderDescription","Completed","Concluído","24"
"quiz","offer_contents:Online Quiz #66:content:pages[0].description","The oldest living tree resides in which state?","A árvore viva mais antiga fica em qual estado?","66"
"quiz","offer_contents:Online Quiz #66:content:pages[0].question.answers[0]","California","Califórnia","22"
"quiz","offer_contents:Online Quiz #66:content:pages[0].question.answers[1]","North Carolina","Carolina do Norte","22"
"quiz","offer_contents:Online Quiz #66:content:pages[0].question.answers[2]","Wyoming","Wyoming","22"
"quiz","offer_contents:Online Quiz #66:content:pages[0].question.answers[3]","Florida","Flórida","22"
"quiz","offer_contents:Online Quiz #66:content:pages[0].rewardText","Finish the quiz to earn","Termine o quiz para ganhar","38"
"quiz","offer_contents:Online Quiz #66:content:pages[0].rewardValue","${amount}","${amount}","12"
"quiz","offer_contents:Online Quiz #66:content:pages[0].title","The oldest living tree resides in which state?","A árvore viva mais antiga fica em qual estado?","undefined"
"quiz","offer_contents:Online Quiz #66:content:pages[1].description","What was the first state to bottle Coca Cola?","Qual foi o primeiro estado a engarrafar Coca-Cola?","66"
"quiz","offer_contents:Online Quiz #66:content:pages[1].question.answers[0]","Michigan","Michigan","22"
"quiz","offer_contents:Online Quiz #66:content:pages[1].question.answers[1]","Illinois","Illinois","22"
"quiz","offer_contents:Online Quiz #66:content:pages[1].question.answers[2]","Mississippi","Mississippi","22"
"quiz","offer_contents:Online Quiz #66:content:pages[1].question.answers[3]","Ohio","Ohio","22"
"quiz","offer_contents:Online Quiz #66:content:pages[1].rewardText","Finish the quiz to earn","Termine o quiz para ganhar","38"
"quiz","offer_contents:Online Quiz #66:content:pages[1].rewardValue","${amount}","${amount}","12"
"quiz","offer_contents:Online Quiz #66:content:pages[1].title","What was the first state to bottle Coca Cola?","Qual foi o primeiro estado a engarrafar Coca-Cola?","undefined"
"quiz","offer_contents:Online Quiz #66:content:pages[2].description","What state is credited for having the world's first drive-in theatre?","Qual estado teve o primeiro cinema drive-in do mundo?","66"
"quiz","offer_contents:Online Quiz #66:content:pages[2].question.answers[0]","South Dakota","Dakota do Sul","22"
"quiz","offer_contents:Online Quiz #66:content:pages[2].question.answers[1]","Massachusetts","Massachusetts","22"
"quiz","offer_contents:Online Quiz #66:content:pages[2].question.answers[2]","Nevada","Nevada","22"
"quiz","offer_contents:Online Quiz #66:content:pages[2].question.answers[3]","New Jersey","Nova Jersey","22"
"quiz","offer_contents:Online Quiz #66:content:pages[2].rewardText","Finish the quiz to earn","Termine o quiz para ganhar","38"
"quiz","offer_contents:Online Quiz #66:content:pages[2].rewardValue","${amount}","${amount}","12"
"quiz","offer_contents:Online Quiz #66:content:pages[2].title","What state is credited for having the world's first drive-in theatre?","Qual estado teve o primeiro cinema drive-in do mundo?","undefined"
"quiz","offer:Online Quiz #124:title","Take a quiz","Faça um teste","14"
"quiz","offer:Online Quiz #124:description","General #5","Geral n.º 5","18"
"quiz","offer:Online Quiz #124:orderTitle","Quiz","Teste","8"
"quiz","offer:Online Quiz #124:orderDescription","Completed","Concluído","24"
"quiz","offer_contents:Online Quiz #124:content:pages[0].description","Which Beatle's real name is Richard Starkey?","Which Beatle's real name is Richard Starkey?","66"
"quiz","offer_contents:Online Quiz #124:content:pages[0].question.answers[0]","George Harrison","George Harrison","22"
"quiz","offer_contents:Online Quiz #124:content:pages[0].question.answers[1]","John Lennon","John Lennon","22"
"quiz","offer_contents:Online Quiz #124:content:pages[0].question.answers[2]","Paul McCartney","Paul McCartney","22"
"quiz","offer_contents:Online Quiz #124:content:pages[0].question.answers[3]","Ringo Starr","Ringo Starr","22"
"quiz","offer_contents:Online Quiz #124:content:pages[0].rewardText","Finish the quiz to earn","Termine o quiz para ganhar","38"
"quiz","offer_contents:Online Quiz #124:content:pages[0].rewardValue","${amount}","${amount}","12"
"quiz","offer_contents:Online Quiz #124:content:pages[0].title","Which Beatle's real name is Richard Starkey?","Which Beatle's real name is Richard Starkey?","undefined"
"quiz","offer_contents:Online Quiz #124:content:pages[1].description","Pigs are used to sniff out which delicacy in some parts of France?","Porcos são usados p farejar qual iguaria em partes da França?","66"
"quiz","offer_contents:Online Quiz #124:content:pages[1].question.answers[0]","Vanilla bean","Fava de baunilha","22"
"quiz","offer_contents:Online Quiz #124:content:pages[1].question.answers[1]","Truffles","Trufas","22"
"quiz","offer_contents:Online Quiz #124:content:pages[1].question.answers[2]","Saffron","Açafrão","22"
"quiz","offer_contents:Online Quiz #124:content:pages[1].question.answers[3]","Green ruffles","Folhas verdes","22"
"quiz","offer_contents:Online Quiz #124:content:pages[1].rewardText","Finish the quiz to earn","Termine o quiz para ganhar","38"
"quiz","offer_contents:Online Quiz #124:content:pages[1].rewardValue","${amount}","${amount}","12"
"quiz","offer_contents:Online Quiz #124:content:pages[1].title","Pigs are used to sniff out which delicacy in some parts of France?","Porcos são usados p farejar qual iguaria em partes da França?","undefined"
"quiz","offer_contents:Online Quiz #124:content:pages[2].description","In which sport do teams compete for the Stanley Cup?","Em qual esporte as equipes competem pela Copa Stanley?","66"
"quiz","offer_contents:Online Quiz #124:content:pages[2].question.answers[0]","Golf","Golfe","22"
"quiz","offer_contents:Online Quiz #124:content:pages[2].question.answers[1]","Rugby","Rúgbi","22"
"quiz","offer_contents:Online Quiz #124:content:pages[2].question.answers[2]","Hockey","Hóquei","22"
"quiz","offer_contents:Online Quiz #124:content:pages[2].question.answers[3]","Tennis","Tênis","22"
"quiz","offer_contents:Online Quiz #124:content:pages[2].rewardText","Finish the quiz to earn","Termine o quiz para ganhar","38"
"quiz","offer_contents:Online Quiz #124:content:pages[2].rewardValue","${amount}","${amount}","12"
"quiz","offer_contents:Online Quiz #124:content:pages[2].title","In which sport do teams compete for the Stanley Cup?","Em qual esporte as equipes competem pela Copa Stanley?","undefined"
"quiz","offer:Online Quiz #125:title","Take a quiz","Faça um teste","14"
"quiz","offer:Online Quiz #125:description","Antarctica","Antártica","18"
"quiz","offer:Online Quiz #125:orderTitle","Quiz","Teste","8"
"quiz","offer:Online Quiz #125:orderDescription","Completed","Concluído","24"
"quiz","offer_contents:Online Quiz #125:content:pages[0].description","Antarctica is the only continent without...","A Antártida é o único continente sem...","66"
"quiz","offer_contents:Online Quiz #125:content:pages[0].question.answers[0]","Reptiles","Répteis","22"
"quiz","offer_contents:Online Quiz #125:content:pages[0].question.answers[1]","Birds","Pássaros","22"
"quiz","offer_contents:Online Quiz #125:content:pages[0].question.answers[2]","Fish","Peixes","22"
"quiz","offer_contents:Online Quiz #125:content:pages[0].question.answers[3]","Insects","Insetos","22"
"quiz","offer_contents:Online Quiz #125:content:pages[0].rewardText","Finish the quiz to earn","Termine o quiz para ganhar","38"
